text,true_label,true_label_name,predicted_label,predicted_label_name,correct,confidence,proba_clean,proba_offensive,proba_hate
"Nhìn tác phong, biết tư cách...",0,CLEAN,1,OFFENSIVE,False,0.701,0.2708,0.701,0.0282
Bạn bè mờ ý thức khác hẳn nhau nhỉ =)),0,CLEAN,0,CLEAN,True,0.3517,0.3517,0.3477,0.3005
Cái mỏ con linh lóc giống cái mỏ chùi lol,2,HATE,2,HATE,True,0.9971,0.0004,0.0025,0.9971
Tư'k,0,CLEAN,0,CLEAN,True,0.7285,0.7285,0.0822,0.1894
toang quảng nam của em r vậy :(,0,CLEAN,0,CLEAN,True,0.8976,0.8976,0.1019,0.0005
ci oi nhin ci dep nhung chi ko Rong mot con nguoi ci Rong mot con cho,0,CLEAN,2,HATE,False,0.9807,0.0177,0.0017,0.9807
"Tú ơi, cho Abe blue :v",0,CLEAN,0,CLEAN,True,0.9707,0.9707,0.0128,0.0165
di lam tu thien ma chui vay thi cong duc dau con nua,0,CLEAN,1,OFFENSIVE,False,0.6359,0.1143,0.6359,0.2498
Vân Cao Ngổ Ngáo Ngọc fb lại nghe trộm được cuộc họp lúc chiều nay của công ty mình rồi😌,0,CLEAN,0,CLEAN,True,0.9849,0.9849,0.0078,0.0073
Chinh :)) mình nghe giọng của jack thật sự k hợp với mình nên chẳng nghe đc bài nào trọn vẹn 🥰🥰,0,CLEAN,0,CLEAN,True,0.9655,0.9655,0.0125,0.022
Lê Thị Trang chăn chần bông hả nàng?,0,CLEAN,0,CLEAN,True,0.9193,0.9193,0.0527,0.028
Boond Lee,0,CLEAN,0,CLEAN,True,0.8938,0.8938,0.1019,0.0043
Má này bắt chước phong cách ngọc Trinh.,0,CLEAN,1,OFFENSIVE,False,0.5205,0.2907,0.5205,0.1888
cách này hay nha 👍👍👍,0,CLEAN,0,CLEAN,True,0.9905,0.9905,0.0077,0.0018
"ôi làm sao , làm sao , chả làm sao cả anh ơi :v haha",0,CLEAN,0,CLEAN,True,0.9602,0.9602,0.0155,0.0242
Đ.m thằng ad lại dùng IE rồi =))),2,HATE,2,HATE,True,0.992,0.0057,0.0023,0.992
ngầu vkl =))),0,CLEAN,0,CLEAN,True,0.9872,0.9872,0.0115,0.0013
Tiên tri giác ngộ được tư tưởng của Đảng chưa,0,CLEAN,0,CLEAN,True,0.6283,0.6283,0.0887,0.283
Võ Xuân Hoan điên hả m,1,OFFENSIVE,0,CLEAN,False,0.5591,0.5591,0.0018,0.4391
Áo ông mặc nhìn ngầu phết. Vẫn ngon cơm,0,CLEAN,0,CLEAN,True,0.9763,0.9763,0.0232,0.0005
Đánh nó đi thầy,0,CLEAN,0,CLEAN,True,0.6433,0.6433,0.0691,0.2876
Khánh Vy tạm gọi là có học nên chính tả không viết sai được như bạn ạ 😞 gà với dê mà cho vào gia súc thì chắc phải học bạn 1 khoá,0,CLEAN,0,CLEAN,True,0.7505,0.7505,0.127,0.1225
Ai sau lưng cô híu mà đẹp trai vậy trời,0,CLEAN,0,CLEAN,True,0.9044,0.9044,0.0947,0.0009
"Giờ ý thức và sự trung thực là quan trọng nhất ,mọi người nên ý thức được sự nguy hiểm của dịch bệnh trước khi khai báo hãy nghĩ tới gia đình người thân và mọi người xung quanh. Việt nam ơi cố lên !",0,CLEAN,0,CLEAN,True,0.976,0.976,0.0002,0.0238
Chơi game còn giận :))),0,CLEAN,0,CLEAN,True,0.9965,0.9965,0.0027,0.0008
Trần Thu Hương = )))),0,CLEAN,0,CLEAN,True,0.9836,0.9836,0.0025,0.0139
Ghép nhạc đỉnh,0,CLEAN,0,CLEAN,True,0.9714,0.9714,0.0263,0.0023
Phạm Thùy Dương hâhhahha. Mong ai đó sẽ hiểu lòng chúng em,0,CLEAN,0,CLEAN,True,0.9802,0.9802,0.0045,0.0153
"Hay quá đi, có ông nào chơi pubgm k? Chơi tấu hài đi",0,CLEAN,0,CLEAN,True,0.9895,0.9895,0.0052,0.0053
Ghi Ta chưa dậy thì hả,0,CLEAN,0,CLEAN,True,0.9832,0.9832,0.0162,0.0006
Mất tiền của dân mua hoạ cho dân. Thiết kế đấy không có vài thảm hoạ giao thông thì hơi phí. Hơn khủng bố rất nhiều!!:(,1,OFFENSIVE,1,OFFENSIVE,True,0.8388,0.0723,0.8388,0.0889
Quang Khải tối nay chắc lại hí tiếp,0,CLEAN,0,CLEAN,True,0.98,0.98,0.0109,0.0091
Tặng hoa cho thèn bạn lol :))),0,CLEAN,2,HATE,False,0.521,0.0472,0.4318,0.521
du học sinh úc nó phải khác bọt :v,0,CLEAN,0,CLEAN,True,0.9065,0.9065,0.0471,0.0464
♥ thay,0,CLEAN,0,CLEAN,True,0.9826,0.9826,0.0011,0.0163
"Bán nước rõ ràng rồi, các cháu dư luận viên còn gì để sủa ko?",2,HATE,2,HATE,True,0.9086,0.0317,0.0596,0.9086
Trân Dân.mày vê VN tao sē Công Đâu Mày....Nhơ lơi tao nói...Thương bé lăm,2,HATE,2,HATE,True,0.8572,0.1404,0.0024,0.8572
hướng về quê hương là ngta cảm thông liền,0,CLEAN,0,CLEAN,True,0.6785,0.6785,0.316,0.0055
Hong Phuc ns cái j ruk nói lại nghe chơi,0,CLEAN,0,CLEAN,True,0.9765,0.9765,0.0184,0.0051
Kiên dịch vọng r đấy,0,CLEAN,0,CLEAN,True,0.9938,0.9938,0.0054,0.0008
Ông Độ sắp có vê lóc mọi người ơi,0,CLEAN,0,CLEAN,True,0.8353,0.8353,0.0624,0.1023
"Cho chừa cái tội tài lanh, DMCS",2,HATE,1,OFFENSIVE,False,0.6654,0.1764,0.6654,0.1582
Khẩu trang đi,0,CLEAN,0,CLEAN,True,0.9962,0.9962,0.0027,0.0011
Bình tĩnh anh ba ơi :>,0,CLEAN,0,CLEAN,True,0.982,0.982,0.0004,0.0176
Chọc và chửi một người bị thần kinh là ác đức lắm đấy hãy ngừng gây tội ác!!!,2,HATE,0,CLEAN,False,0.9606,0.9606,0.0018,0.0375
Chậm nàoooo,0,CLEAN,0,CLEAN,True,0.57,0.57,0.4247,0.0053
Quả tóc không giống ai trên Trái Đất này,0,CLEAN,0,CLEAN,True,0.8698,0.8698,0.1213,0.009
Giang Em. Đưa ba xemmmm,0,CLEAN,0,CLEAN,True,0.9902,0.9902,0.0014,0.0083
Ảnh cp,0,CLEAN,0,CLEAN,True,0.9584,0.9584,0.0363,0.0053
"thì biểu tượng giống nhưng ý nghĩa của mỗi nơi nó khác, khi xài ở hq là hoa, xài ở vn là lol má ơi",0,CLEAN,2,HATE,False,0.5739,0.3058,0.1203,0.5739
"Bố chồng giống gờ đờ ra gôn, còn chồng Tùng con giống TOP ạ =))",0,CLEAN,0,CLEAN,True,0.8446,0.8446,0.1476,0.0078
ad của page này chửi như muốn đổ cả rổ lồn vào mồm người khác ý :),2,HATE,2,HATE,True,0.9941,0.001,0.0049,0.9941
"cái này tau biết này , để nuôi mấy ông bụng bự nè",0,CLEAN,0,CLEAN,True,0.8516,0.8516,0.0268,0.1216
:>,0,CLEAN,0,CLEAN,True,0.9383,0.9383,0.0576,0.0041
được vl anh ưiiiiii,0,CLEAN,0,CLEAN,True,0.7076,0.7076,0.2923,0.0002
Tết ko còn đc vui nữa:(,0,CLEAN,0,CLEAN,True,0.9794,0.9794,0.0193,0.0014
Khoảng cách sẽ không xa nếu hai ta coi nhau là tất cả❤️,0,CLEAN,0,CLEAN,True,0.9699,0.9699,0.0244,0.0057
Chị Nhung ơiii.... Chị Nhung xem hậu quả của chị Nhung gây ra cho đất nước kìa... Chị Nhung còn bị stesss nữa không ta...??? 🙂🙂🙂,0,CLEAN,2,HATE,False,0.6542,0.2559,0.0899,0.6542
Chỉ cảm thấy tiếc nuối vì những gì đã qua,0,CLEAN,0,CLEAN,True,0.7124,0.7124,0.0308,0.2568
Trung thu là tết thiếu nhi mà dhs mấy bạn nữ vẫn đòi quà :)))),0,CLEAN,0,CLEAN,True,0.9841,0.9841,0.0057,0.0102
Ông này có lúc nào tỉnh đâu,0,CLEAN,0,CLEAN,True,0.4891,0.4891,0.0361,0.4748
Thầy câm mẹ mồm đi không em đấm cho bây giờ,2,HATE,2,HATE,True,0.9257,0.0171,0.0572,0.9257
"Trung Phan 2 ngôn ngữ nó mới sang, fish sauce là quê mùa r nha =)))))",0,CLEAN,0,CLEAN,True,0.9751,0.9751,0.0031,0.0219
Hoàng Thiện,0,CLEAN,0,CLEAN,True,0.9878,0.9878,0.0117,0.0005
Tiến Minh rồi nửa kia ko đc đeo hả bro,0,CLEAN,0,CLEAN,True,0.8947,0.8947,0.069,0.0363
Có ekip xin đấy hình ảnh đẹp nhưng nhảy như trên nền nhạc bolero,0,CLEAN,0,CLEAN,True,0.9704,0.9704,0.02,0.0096
éo nha liu liu,1,OFFENSIVE,1,OFFENSIVE,True,0.8766,0.1113,0.8766,0.0121
Đâu cũng thấy gil 🤣,0,CLEAN,0,CLEAN,True,0.943,0.943,0.0411,0.016
Sau đợt này về mở 1 chuỗi cửa hàng bánh tráng đc rồi chúc mừng anh 😏,2,HATE,0,CLEAN,False,0.8466,0.8466,0.0251,0.1283
Chỉ còn cach này,0,CLEAN,0,CLEAN,True,0.7508,0.7508,0.1073,0.1419
Đm nhắn tin ủng hộ thì chịuuuuu =)))),0,CLEAN,1,OFFENSIVE,False,0.9575,0.0117,0.9575,0.0308
Bui Thuy Trang trend rồi kìa,0,CLEAN,0,CLEAN,True,0.6341,0.6341,0.365,0.0009
lạy tụi bán sim. méo biết nhục là gì nữa trời. ăn rồi bị họ chửi rủa như chó mà cũng lầy hoài. chả biết ai mua không mà cứ dai như đĩa đói -_-,2,HATE,1,OFFENSIVE,False,0.7094,0.0398,0.7094,0.2508
E mất fancung rồi anhh ới:)),0,CLEAN,0,CLEAN,True,0.9745,0.9745,0.0188,0.0066
Tiên tri vũ trụ Trần Đần đại ngu.,2,HATE,0,CLEAN,False,0.8203,0.8203,0.0049,0.1748
Nguyễn Bá Long ib đi,0,CLEAN,0,CLEAN,True,0.9802,0.9802,0.0019,0.0179
Làm tí game gủng cho đỡ puồn,0,CLEAN,0,CLEAN,True,0.7177,0.7177,0.1885,0.0937
Trend này ở Việt Nam! Có cách đây chả chục năm trước.nhưng nghĩa của nó k phải cánh hoa.mình nói thật đấy,0,CLEAN,0,CLEAN,True,0.9887,0.9887,0.0027,0.0086
Ai lớp du chu cờ mo :))),0,CLEAN,0,CLEAN,True,0.9643,0.9643,0.0039,0.0318
Manh thi song yeu thi chet,1,OFFENSIVE,1,OFFENSIVE,True,0.9463,0.0456,0.9463,0.0082
từ ngày bác Thanh ra đi đà nẵng loạn xì ngầu còn hơn cái bồn cầu giật nước,0,CLEAN,2,HATE,False,0.7683,0.2179,0.0138,0.7683
"Boxit nữa, đừng quên bùn đỏ",1,OFFENSIVE,0,CLEAN,False,0.9553,0.9553,0.0106,0.0341
bựa :D tinh túy của trọng lú :D đất nước ta ngày càng phát triển thua lào vào campuchia ơn đảng nhỜ sự lãnh đạo tài tình của lão già biến thái này.cON CHÁU ÔNG CHẮC HÃNH DIỄN LẮM NGÀN NĂM TIẾNG THƠM LƯU CMN DANH,2,HATE,2,HATE,True,0.9604,0.0291,0.0105,0.9604
Hay quá anh ơii:)),0,CLEAN,0,CLEAN,True,0.9953,0.9953,0.0045,0.0002
Hahaha,0,CLEAN,0,CLEAN,True,0.9187,0.9187,0.0691,0.0122
@Queen Lena ❤,0,CLEAN,0,CLEAN,True,0.9577,0.9577,0.0193,0.023
Chim sẻ đi nắng gặp gà trống Cao Bằng 🤣🤣🤣,0,CLEAN,0,CLEAN,True,0.991,0.991,0.0039,0.0051
I love you chu cà mo 💓💓,0,CLEAN,0,CLEAN,True,0.991,0.991,0.0016,0.0074
"cái cách nói chuyện của bà này rất khó nghe. nói dài dòng mà toàn nói linh tinh trên trời dưới biển gì đâu, chẳng nói vào đúng trọng tâm gì",2,HATE,2,HATE,True,0.7837,0.2048,0.0115,0.7837
Nam Phạm hoá ra là mình đang theo trend đấy ư??? Vãi thật 🤣🤣🤣,0,CLEAN,0,CLEAN,True,0.8819,0.8819,0.1149,0.0032
Mầy lên mạng xã hội mà mầy vỗ lồn con nầy quá trời sao ko ai dám làm gì nó hết dậy trời tức muốn ói máu,2,HATE,1,OFFENSIVE,False,0.5097,0.1469,0.5097,0.3434
Khúc Hương Giang nó đi ĐL với con Ngân ròi mẹ. Mà nó đòi đi trong hk mà t thì cũng bận trong kì,0,CLEAN,0,CLEAN,True,0.5427,0.5427,0.0615,0.3958
"Khi iu là chết trong lòng 1 ít, bởi khi iu chưa chắc đã đc iu phải 0 cả nhà? 🙄",0,CLEAN,0,CLEAN,True,0.744,0.744,0.2548,0.0012
Hoàng Hải Khánh hôm nọ xem trên sờ chim,0,CLEAN,0,CLEAN,True,0.8976,0.8976,0.0759,0.0265
Con ông cháu cha,0,CLEAN,0,CLEAN,True,0.7519,0.7519,0.0635,0.1847
Ai lớp du chu cà mo là j z m.n,0,CLEAN,0,CLEAN,True,0.9835,0.9835,0.0043,0.0122
A little love from MixiGaming <3,0,CLEAN,0,CLEAN,True,0.9995,0.9995,0.0002,0.0003
Sa sỉ phẩm k đánh thuế mạnh thì để làm ccc gì :v,1,OFFENSIVE,0,CLEAN,False,0.9563,0.9563,0.0288,0.015
Giàu mà thiếu tiền cô minh hiếu,0,CLEAN,0,CLEAN,True,0.8377,0.8377,0.058,0.1044
Vẫn kết quả tóc chào mào ngày xưa cuat tộc trưởng vlin🤣,0,CLEAN,0,CLEAN,True,0.9961,0.9961,0.0004,0.0035
Cho xin facebook chị linda nhe mọi ng,0,CLEAN,0,CLEAN,True,0.9826,0.9826,0.0013,0.0161
Nhi Băng thắng hiệp hàm thắng chị,0,CLEAN,0,CLEAN,True,0.9506,0.9506,0.0327,0.0168
nói chồng mua mới đc,0,CLEAN,0,CLEAN,True,0.9934,0.9934,0.0064,0.0002
Sau khi thi xong môn Văn,0,CLEAN,0,CLEAN,True,0.975,0.975,0.0215,0.0035
"Nguyễn Hoạt thì đấy, có phải là cố gắng rồi sẽ giàu đâu, chỉ khi bạn giàu rồi bạn mới cho là vậy",0,CLEAN,0,CLEAN,True,0.8203,0.8203,0.02,0.1597
Qúa dữ anh êii,0,CLEAN,0,CLEAN,True,0.9183,0.9183,0.0413,0.0404
Anh em yếu sly ib,1,OFFENSIVE,0,CLEAN,False,0.9952,0.9952,0.0023,0.0025
Cứ để tú lo,0,CLEAN,0,CLEAN,True,0.9864,0.9864,0.0053,0.0083
"Tran nhu con goi cua pho bolsa, kieu gi lam do haha",0,CLEAN,0,CLEAN,True,0.9136,0.9136,0.0688,0.0175
Lên lên Abe ơi,0,CLEAN,0,CLEAN,True,0.98,0.98,0.0153,0.0047
Trend này ở VN có từ thời nguyên thủy rồi nhá.!! Nam Triều bắt trend chậm quá,0,CLEAN,0,CLEAN,True,0.9947,0.9947,0.0044,0.0009
Chàng trai với nụ cười ror nắng,0,CLEAN,0,CLEAN,True,0.9863,0.9863,0.0125,0.0012
Xóm Pet hơi đâu dài dòng k có cái nào tốt mà rẻ hết,0,CLEAN,1,OFFENSIVE,False,0.4365,0.2819,0.4365,0.2816
Dạo này khả năng ko dùng mạng với 3g nữa,0,CLEAN,0,CLEAN,True,0.9428,0.9428,0.0364,0.0209
"Ông này nghe nói là tiên  tri vũtru Trầm Dầm có biết gì về Kinh dịch mà gọi tiên tri ,có biết gì về tương lai sắp tới của thế giới không OK",0,CLEAN,0,CLEAN,True,0.8631,0.8631,0.0031,0.1338
virus corona tuổi lìn :))),1,OFFENSIVE,0,CLEAN,False,0.8347,0.8347,0.1211,0.0442
Đi ko Abe,0,CLEAN,0,CLEAN,True,0.9573,0.9573,0.005,0.0376
nhìn vô lí nhưng cực kì hợp lí và thuyết phục :)),0,CLEAN,0,CLEAN,True,0.9968,0.9968,0.003,0.0003
Tại sao những đứa như này lại tồn tại trong khi những người tốt thì lại bị tan nạn & mất mạng vì lũ lụt mà méo do thiên tai gây ra nhể ???,1,OFFENSIVE,2,HATE,False,0.4728,0.3512,0.176,0.4728
Chạm đáy nổi đau :v,0,CLEAN,0,CLEAN,True,0.8692,0.8692,0.1271,0.0037
"Phim hay, hồi hộp và gay cấn, có nhiều cảnh đoán trk đk sẽ ntn nhưng vẫn giật mình. Kristen fim này diễn hay, vẫn là lối diễn cũ giống thời Twilight nhưng lột tả cảm xúc trong fim tốt hơn. Trên thang điểm 10 mình cho fim 8.5 . Chốt lại là hay và nên xem !",0,CLEAN,0,CLEAN,True,0.9964,0.9964,0.0005,0.0031
E lạy a luân luôn 🙏chọc Danh hài nổi tiếng mà ngồi rất là tỉnh ko cười 😂,0,CLEAN,0,CLEAN,True,0.9919,0.9919,0.0027,0.0054
Vy Vy Nguyễnn ok,0,CLEAN,0,CLEAN,True,0.9652,0.9652,0.0344,0.0003
Xuân Thái Xuân Bảo Ben Đăng Mạnh Nguyễn Phan Huy Nam 02,0,CLEAN,0,CLEAN,True,0.9736,0.9736,0.0013,0.0251
"Ông Trần là bậc thánh minh,
Lạc ra hải ngoại ẩn mình nơi đâu,
Phá đồng mới chịu ngôi cao,
Bấy giờ thiên hạ rủ nhau cùng về,
Cùng nhau thịnh trị bốn bề
Nước Nam lại đổi quốc kỳ Việt Nam.",0,CLEAN,0,CLEAN,True,0.8903,0.8903,0.0052,0.1045
Con này nó dập dá nhiều quá dầu nó não quá,2,HATE,2,HATE,True,0.9227,0.0651,0.0122,0.9227
Cô xinh quá,0,CLEAN,0,CLEAN,True,0.9895,0.9895,0.0098,0.0007
"Phải còn cần may mắn nữa chứ bạn .Bạn cứ nhìn một số sinh viên đại học đi , có những người rất giỏi và bản lĩnh nhưng phải về quê nuôi lợn , nhặt rau ,lấy chồng đấy thôi .",0,CLEAN,0,CLEAN,True,0.6441,0.6441,0.0212,0.3347
Mn mua giày xua tan nỗi buồn đi huhuu,0,CLEAN,0,CLEAN,True,0.9633,0.9633,0.031,0.0057
Khổ quá. Kiếm cơm sống qua ngày cũng khó,0,CLEAN,1,OFFENSIVE,False,0.767,0.2319,0.767,0.0011
sale 99% thì e mua :>,0,CLEAN,0,CLEAN,True,0.9708,0.9708,0.027,0.0021
Anh Trung bóng rổ,0,CLEAN,2,HATE,False,0.6626,0.3367,0.0006,0.6626
Thời này khó lật lắm ... cônd nhận trang này ý nghĩa,0,CLEAN,0,CLEAN,True,0.9765,0.9765,0.0206,0.0029
Muôn đời giàu sang,0,CLEAN,0,CLEAN,True,0.9475,0.9475,0.0233,0.0292
Chửi đi rồi khóc,0,CLEAN,1,OFFENSIVE,False,0.4936,0.4659,0.4936,0.0405
Nghe rất sợ vợ nhưng lại rất gan dạ :)),0,CLEAN,0,CLEAN,True,0.9977,0.9977,0.0013,0.0009
Vloz,1,OFFENSIVE,2,HATE,False,0.474,0.2818,0.2442,0.474
Phim hài ABe 🙂,0,CLEAN,0,CLEAN,True,0.9915,0.9915,0.0065,0.002
"Ngộ ha! Mấy bố cứ ngồi đây mà phán ""Thử hỏi làm sao phát triển được"" ... Ủa nếu có chinhd sách phát triển gì gì đó của mấy bố vào đây thì VN chắc gì đã tiế bộ? Đã đéo giúp ích đc cho đất nước rồi còn ngồi đây ""Thử hỏi sao phát triển được"" :)))))) có cảm thấy hài hay là tự nhục miếng nào k ? Hay chỉ biết ngồi mà rên rỉ, lăng mạ đất nước mình, nơi mà mình đc ỉa ra?",2,HATE,2,HATE,True,0.6264,0.1744,0.1992,0.6264
Minh Đức ho thôi chứ hay thì em k có nha,0,CLEAN,0,CLEAN,True,0.997,0.997,0.0024,0.0006
Thu Huyền mình ấp với huyền thôi mà,0,CLEAN,0,CLEAN,True,0.9902,0.9902,0.0004,0.0094
Nhà chị giàu mà :V bảo chị ý bù tiền á,0,CLEAN,0,CLEAN,True,0.9209,0.9209,0.0353,0.0438
cai dcm,1,OFFENSIVE,1,OFFENSIVE,True,0.9406,0.0001,0.9406,0.0593
Video hay lắm 😢,0,CLEAN,0,CLEAN,True,0.8581,0.8581,0.14,0.0019
Duy Long Đặng ido,0,CLEAN,0,CLEAN,True,0.8198,0.8198,0.0041,0.1761
Like và cm tụi nó ăn được hay sao mà ham hố vậy trời. Lũ điên,1,OFFENSIVE,0,CLEAN,False,0.5014,0.5014,0.2166,0.282
Đi đường quyền hôn:))😆,0,CLEAN,0,CLEAN,True,0.7351,0.7351,0.0466,0.2183
Chị của phúc xo..,0,CLEAN,0,CLEAN,True,0.9421,0.9421,0.0187,0.0392
Chị dám chi 1 tỷ cho e,0,CLEAN,0,CLEAN,True,0.9894,0.9894,0.0062,0.0044
Tháii Hèn ui cùng avt kìa,0,CLEAN,0,CLEAN,True,0.9888,0.9888,0.0099,0.0012
Lũ ngu vô học... viết tiêu đề còn sai chính tả.,2,HATE,2,HATE,True,0.8879,0.0088,0.1033,0.8879
Bọn giàu mà mang thua người nghèo nửa đm chán quá,2,HATE,1,OFFENSIVE,False,0.5579,0.0173,0.5579,0.4248
-Trung jump king- :),0,CLEAN,0,CLEAN,True,0.9493,0.9493,0.0069,0.0438
càng về già càng ít bạn mà anh độ thật may mắn vì có những người bạn tuyệt vời như này,0,CLEAN,2,HATE,False,0.6875,0.2912,0.0213,0.6875
"Lê Dũng hôm trk thấy a khoe làm ở viện nghiên cứu đó hả, ng ta nghiên cứu a đúng ko",0,CLEAN,0,CLEAN,True,0.997,0.997,0.0003,0.0027
Cậu Đồng họ đi du lịch.bộ đi du lịch là sai à?,0,CLEAN,0,CLEAN,True,0.5892,0.5892,0.3541,0.0567
Add còn có nghĩa là địa chỉ nữa :)),0,CLEAN,0,CLEAN,True,0.9077,0.9077,0.0029,0.0894
"Trong một diễn biến #,chúng ta lại bị chửi rồi😭",0,CLEAN,0,CLEAN,True,0.8546,0.8546,0.0102,0.1352
"Cơm k có mà ăn,lấy gì mà mua bảo hiểm",0,CLEAN,0,CLEAN,True,0.8016,0.8016,0.1935,0.0049
Cực kì thuyết phục🤣,0,CLEAN,0,CLEAN,True,0.9951,0.9951,0.0047,0.0002
Abe đừng buồn,0,CLEAN,0,CLEAN,True,0.934,0.934,0.0093,0.0567
Anh áo đen thật thanh thản,0,CLEAN,0,CLEAN,True,0.979,0.979,0.0181,0.0029
Trần dần đẹp zai,0,CLEAN,0,CLEAN,True,0.9952,0.9952,0.0007,0.0041
"E cười rất tươi,cười nhìu là tuyệt",0,CLEAN,0,CLEAN,True,0.998,0.998,0.0005,0.0015
"Có rất nhiều kẻ vĩ cuồng, chúng dọn cho mình những cỗ quan tài đẹp nhất, những lăng mộ hàng ngàn hecta, lăng tẩm lộng lẫy. Chúng quên rằng, chúng chỉ nhất thời, người đời phỉ nhổ vào chúng, con cháu dòng họ chúng mang nhục. Tượng đài thực sự là những gì để lại muôn đời và do chính nhân dân dựng lên để kính nhớ.",2,HATE,2,HATE,True,0.9882,0.0085,0.0034,0.9882
Huyền Khánh Phùng giá cả vẫn vậy chỉ có điều là kb thị trường thận dạo này ra sao thuii,0,CLEAN,0,CLEAN,True,0.7147,0.7147,0.2542,0.0311
vẫn vậy nha :))))),0,CLEAN,0,CLEAN,True,0.9926,0.9926,0.007,0.0004
chim ngừng bay khi thấy em ấy nhảy,0,CLEAN,0,CLEAN,True,0.9344,0.9344,0.0406,0.025
Ủng hộ đi các bạn 😞,0,CLEAN,0,CLEAN,True,0.9909,0.9909,0.0049,0.0042
Giàu thì làm gì cũng được Thanh Huy =)),0,CLEAN,0,CLEAN,True,0.9261,0.9261,0.066,0.0079
Đặng Thị Sậu thì 1 bộ phận bảo vệ bạn Cây đấy 🤣🤣🤣,0,CLEAN,2,HATE,False,0.4993,0.4788,0.0219,0.4993
5 điều BÁC HỒ dạy =)))),0,CLEAN,0,CLEAN,True,0.9434,0.9434,0.0429,0.0138
And DLV come in 3...2...,2,HATE,0,CLEAN,False,0.7851,0.7851,0.1318,0.0831
Cho ông Độ vào bắn có phải anh em được về nhà nghỉ ngơi sớm hơn k =)))),0,CLEAN,0,CLEAN,True,0.9439,0.9439,0.0351,0.021
mấy anh mua về cho xon đó :(,0,CLEAN,0,CLEAN,True,0.9665,0.9665,0.0242,0.0094
Cực kì thuyết phục=))),0,CLEAN,0,CLEAN,True,0.9951,0.9951,0.0047,0.0002
Chim sẻ đi nắng - Hạnh Đàn -Tân Lập - Đan phượng .,0,CLEAN,0,CLEAN,True,0.7353,0.7353,0.2452,0.0195
Nó làm cái gì đấy chú.ỉa bậy à,1,OFFENSIVE,2,HATE,False,0.4835,0.2362,0.2803,0.4835
"Trư Bát Giới bạn ơi, nó cố tình uống hạ sốt,khai gian thì bố cụ ô kiểm tra yte ở sân bay biết dc à??? ko thể tha thứ cho con chó này dc.",2,HATE,2,HATE,True,0.5912,0.0493,0.3595,0.5912
Bà vanga ko phải là đối thủ,0,CLEAN,0,CLEAN,True,0.9476,0.9476,0.0203,0.0321
Sống chậm thôi mấy thằng lol,2,HATE,2,HATE,True,0.9469,0.0229,0.0302,0.9469
Mãnh thú lần cuối xuất hiện,0,CLEAN,0,CLEAN,True,0.9802,0.9802,0.0094,0.0104
Trung khó chịu,0,CLEAN,0,CLEAN,True,0.9057,0.9057,0.0443,0.0499
Yêu đương đ gì tầm này em còn phải đi cà khịa đã 😒,1,OFFENSIVE,0,CLEAN,False,0.9305,0.9305,0.0558,0.0137
Sống chậm thoii,0,CLEAN,0,CLEAN,True,0.9898,0.9898,0.0091,0.0011
Trung lo hết... Trung hút skill... Trung tư duy.... Trung tình😂😂😂😂,0,CLEAN,0,CLEAN,True,0.9077,0.9077,0.051,0.0413
"Và sẽ có kiểu ngụy biện như nước ta vừa mới gia nhập WTO... trước đó là mới thoát khỏi chiến tranh, mới mở cửa, mới thoát cấm vận.",0,CLEAN,0,CLEAN,True,0.7942,0.7942,0.0138,0.192
Đm crush :),2,HATE,1,OFFENSIVE,False,0.9703,0.0135,0.9703,0.0162
Đừng bao h so sánh abe với sela bởi vì abe tuổi lol mà so đc,2,HATE,1,OFFENSIVE,False,0.4422,0.178,0.4422,0.3798
Chị hiếu nói chuyện dể thương chị ở đâu vậy,0,CLEAN,0,CLEAN,True,0.9508,0.9508,0.0253,0.0239
Thảo Phương nghĩ nó choán 😂😂😂,0,CLEAN,0,CLEAN,True,0.9777,0.9777,0.0123,0.0099
Giống bố từ lúc còn bé tí..nhìn thích thật chứ 😍,0,CLEAN,0,CLEAN,True,0.9026,0.9026,0.0392,0.0582
Anh Trung tele :)),0,CLEAN,0,CLEAN,True,0.9335,0.9335,0.0006,0.0659
